ID,item_cnt_month
73148,1.0
73149,1.0
73150,1.0
73151,1.0
73152,1.0
73153,1.0
73154,1.0
73155,1.0
73156,1.0
73157,1.0
73158,1.0
73159,1.0
73160,0.0
73161,1.0
73162,-0.0
73163,0.0
73164,0.0
73165,1.0
73166,0.0
73167,1.0
73168,1.0
73169,1.0
73170,1.0
73171,1.0
73172,3.0
73173,-0.0
73174,-0.0
73175,0.0
73176,1.0
73177,2.0
73178,2.0
73179,0.0
73180,1.0
73181,-0.0
73182,0.0
73183,1.0
73184,0.0
73185,1.0
73186,0.0
73187,1.0
73188,1.0
73189,2.0
73190,1.0
73191,2.0
73192,9.0
73193,1.0
73194,1.0
73195,1.0
73196,1.0
73197,1.0
73198,1.0
73199,1.0
73200,1.0
73201,-0.0
73202,1.0
73203,1.0
73204,1.0
73205,1.0
73206,1.0
73207,1.0
73208,1.0
73209,1.0
73210,1.0
73211,1.0
73212,1.0
73213,2.0
73214,1.0
73215,1.0
73216,2.0
73217,1.0
73218,1.0
73219,1.0
73220,1.0
73221,1.0
73222,1.0
73223,1.0
73224,1.0
73225,4.0
73226,1.0
73227,1.0
73228,0.0
73229,1.0
73230,1.0
73231,0.0
73232,1.0
73233,1.0
73234,1.0
73235,1.0
73236,1.0
73237,1.0
73238,2.0
73239,1.0
73240,1.0
73241,1.0
73242,1.0
73243,1.0
73244,2.0
73245,2.0
73246,1.0
73247,1.0
73248,1.0
73249,0.0
73250,1.0
73251,1.0
73252,1.0
73253,1.0
73254,1.0
73255,2.0
73256,1.0
73257,1.0
73258,1.0
73259,1.0
73260,1.0
73261,1.0
73262,0.0
73263,1.0
73264,1.0
73265,1.0
73266,1.0
73267,2.0
73268,1.0
73269,1.0
73270,1.0
73271,0.0
73272,1.0
73273,1.0
73274,1.0
73275,1.0
73276,2.0
73277,1.0
73278,1.0
73279,1.0
73280,1.0
73281,1.0
73282,1.0
73283,1.0
73284,1.0
73285,0.0
73286,1.0
73287,1.0
73288,0.0
73289,0.0
73290,1.0
73291,1.0
73292,0.0
73293,1.0
73294,1.0
73295,1.0
73296,2.0
73297,2.0
73298,1.0
73299,1.0
73300,0.0
73301,0.0
73302,1.0
73303,1.0
73304,1.0
73305,0.0
73306,0.0
73307,1.0
73308,1.0
73309,1.0
73310,1.0
73311,0.0
73312,1.0
73313,1.0
73314,1.0
73315,1.0
73316,1.0
73317,1.0
73318,1.0
73319,1.0
73320,1.0
73321,1.0
73322,1.0
73323,1.0
73324,1.0
73325,1.0
73326,0.0
73327,1.0
73328,0.0
73329,1.0
73330,1.0
73331,1.0
73332,1.0
73333,1.0
73334,2.0
73335,0.0
73336,1.0
73337,1.0
73338,1.0
73339,1.0
73340,1.0
73341,1.0
73342,1.0
73343,1.0
73344,1.0
73345,1.0
73346,1.0
73347,1.0
73348,1.0
73349,0.0
73350,1.0
73351,1.0
73352,1.0
73353,1.0
73354,1.0
73355,1.0
73356,2.0
73357,1.0
73358,1.0
73359,1.0
73360,1.0
73361,1.0
73362,1.0
73363,1.0
73364,2.0
73365,5.0
73366,1.0
73367,1.0
73368,1.0
73369,1.0
73370,1.0
73371,1.0
73372,1.0
73373,1.0
73374,1.0
73375,0.0
73376,1.0
73377,2.0
73378,1.0
73379,1.0
73380,1.0
73381,0.0
73382,1.0
73383,0.0
73384,0.0
73385,1.0
73386,1.0
73387,0.0
73388,1.0
73389,1.0
73390,1.0
73391,1.0
73392,1.0
73393,1.0
73394,1.0
73395,1.0
73396,1.0
73397,2.0
73398,1.0
73399,2.0
73400,1.0
73401,1.0
73402,1.0
73403,1.0
73404,1.0
73405,1.0
73406,1.0
73407,1.0
73408,1.0
73409,1.0
73410,1.0
73411,0.0
73412,0.0
73413,1.0
73414,1.0
73415,1.0
73416,-0.0
73417,1.0
73418,1.0
73419,0.0
73420,1.0
73421,-0.0
73422,1.0
73423,-0.0
73424,1.0
73425,-0.0
73426,0.0
73427,3.0
73428,1.0
73429,0.0
73430,1.0
73431,0.0
73432,2.0
73433,1.0
73434,1.0
73435,1.0
73436,1.0
73437,1.0
73438,1.0
73439,1.0
73440,1.0
73441,1.0
73442,1.0
73443,1.0
73444,1.0
73445,1.0
73446,1.0
73447,1.0
73448,1.0
73449,2.0
73450,2.0
73451,1.0
73452,1.0
73453,1.0
73454,2.0
73455,1.0
73456,1.0
73457,1.0
73458,2.0
73459,1.0
73460,1.0
73461,1.0
73462,-0.0
73463,1.0
73464,1.0
73465,1.0
73466,0.0
73467,1.0
73468,1.0
73469,0.0
73470,1.0
73471,1.0
73472,1.0
73473,1.0
73474,1.0
73475,2.0
73476,1.0
73477,1.0
73478,3.0
73479,1.0
73480,1.0
73481,1.0
73482,1.0
73483,1.0
73484,0.0
73485,1.0
73486,1.0
73487,1.0
73488,1.0
73489,1.0
73490,0.0
73491,1.0
73492,1.0
73493,1.0
73494,1.0
73495,1.0
73496,0.0
73497,1.0
73498,1.0
73499,1.0
73500,0.0
73501,0.0
73502,1.0
73503,1.0
73504,1.0
73505,1.0
73506,1.0
73507,1.0
73508,1.0
73509,1.0
73510,1.0
73511,1.0
73512,1.0
73513,1.0
73514,1.0
73515,1.0
73516,1.0
73517,1.0
73518,1.0
73519,1.0
73520,1.0
73521,1.0
73522,1.0
73523,1.0
73524,1.0
73525,1.0
73526,1.0
73527,1.0
73528,1.0
73529,1.0
73530,1.0
73531,1.0
73532,1.0
73533,1.0
73534,1.0
73535,1.0
73536,1.0
73537,1.0
73538,0.0
73539,1.0
73540,1.0
73541,1.0
73542,1.0
73543,1.0
73544,1.0
73545,1.0
73546,1.0
73547,1.0
73548,1.0
73549,1.0
73550,1.0
73551,1.0
73552,1.0
73553,1.0
73554,1.0
73555,1.0
73556,0.0
73557,0.0
73558,1.0
73559,1.0
73560,1.0
73561,1.0
73562,1.0
73563,1.0
73564,1.0
73565,1.0
73566,1.0
73567,8.0
73568,1.0
73569,0.0
73570,1.0
73571,1.0
73572,1.0
73573,1.0
73574,1.0
73575,1.0
73576,1.0
73577,0.0
73578,1.0
73579,1.0
73580,1.0
73581,0.0
73582,1.0
73583,1.0
73584,1.0
73585,1.0
73586,0.0
73587,0.0
73588,-0.0
73589,-0.0
73590,1.0
73591,1.0
73592,1.0
73593,1.0
73594,1.0
73595,1.0
73596,2.0
73597,1.0
73598,1.0
73599,0.0
73600,1.0
73601,3.0
73602,1.0
73603,4.0
73604,1.0
73605,2.0
73606,1.0
73607,1.0
73608,1.0
73609,1.0
73610,1.0
73611,1.0
73612,0.0
73613,1.0
73614,1.0
73615,1.0
73616,1.0
73617,1.0
73618,1.0
73619,1.0
73620,1.0
73621,1.0
73622,1.0
73623,1.0
73624,1.0
73625,1.0
73626,0.0
73627,0.0
73628,1.0
73629,1.0
73630,2.0
73631,1.0
73632,1.0
73633,1.0
73634,0.0
73635,1.0
73636,0.0
73637,-0.0
73638,0.0
73639,-0.0
73640,0.0
73641,1.0
73642,0.0
73643,1.0
73644,1.0
73645,0.0
73646,1.0
73647,1.0
73648,0.0
73649,1.0
73650,0.0
73651,1.0
73652,1.0
73653,1.0
73654,1.0
73655,0.0
73656,1.0
73657,1.0
73658,1.0
73659,1.0
73660,1.0
73661,1.0
73662,1.0
73663,1.0
73664,1.0
73665,1.0
73666,1.0
73667,1.0
73668,1.0
73669,1.0
73670,1.0
73671,1.0
73672,1.0
73673,1.0
73674,0.0
73675,1.0
73676,1.0
73677,1.0
73678,1.0
73679,1.0
73680,1.0
73681,1.0
73682,1.0
73683,1.0
73684,1.0
73685,1.0
73686,1.0
73687,0.0
73688,1.0
73689,1.0
73690,1.0
73691,1.0
73692,1.0
73693,1.0
73694,1.0
73695,1.0
73696,1.0
73697,1.0
73698,2.0
73699,0.0
73700,0.0
73701,1.0
73702,1.0
73703,1.0
73704,1.0
73705,1.0
73706,1.0
73707,1.0
73708,1.0
73709,1.0
73710,1.0
73711,1.0
73712,1.0
73713,1.0
73714,1.0
73715,1.0
73716,1.0
73717,1.0
73718,-0.0
73719,1.0
73720,1.0
73721,1.0
73722,1.0
73723,2.0
73724,1.0
73725,1.0
73726,0.0
73727,1.0
73728,3.0
73729,1.0
73730,0.0
73731,1.0
73732,1.0
73733,1.0
73734,2.0
73735,1.0
73736,1.0
73737,1.0
73738,0.0
73739,0.0
73740,0.0
73741,1.0
73742,3.0
73743,-0.0
73744,1.0
73745,1.0
73746,2.0
73747,1.0
73748,1.0
73749,1.0
73750,1.0
73751,1.0
73752,1.0
73753,1.0
73754,1.0
73755,1.0
73756,-0.0
73757,1.0
73758,0.0
73759,0.0
73760,1.0
73761,1.0
73762,1.0
73763,1.0
73764,1.0
73765,1.0
73766,1.0
73767,3.0
73768,-0.0
73769,0.0
73770,1.0
73771,1.0
73772,1.0
73773,1.0
73774,1.0
73775,0.0
73776,1.0
73777,1.0
73778,1.0
73779,1.0
73780,1.0
73781,1.0
73782,0.0
73783,1.0
73784,1.0
73785,1.0
73786,1.0
73787,1.0
73788,-0.0
73789,2.0
73790,1.0
73791,0.0
73792,1.0
73793,1.0
73794,0.0
73795,2.0
73796,2.0
73797,2.0
73798,1.0
73799,1.0
73800,1.0
73801,1.0
73802,1.0
73803,1.0
73804,1.0
73805,-0.0
73806,1.0
73807,8.0
73808,1.0
73809,1.0
73810,1.0
73811,1.0
73812,1.0
73813,1.0
73814,1.0
73815,1.0
73816,1.0
73817,1.0
73818,1.0
73819,1.0
73820,1.0
73821,2.0
73822,1.0
73823,0.0
73824,1.0
73825,1.0
73826,1.0
73827,1.0
73828,1.0
73829,1.0
73830,1.0
73831,1.0
73832,1.0
73833,1.0
73834,1.0
73835,1.0
73836,1.0
73837,3.0
73838,1.0
73839,1.0
73840,4.0
73841,7.0
73842,3.0
73843,0.0
73844,1.0
73845,1.0
73846,1.0
73847,1.0
73848,1.0
73849,4.0
73850,-0.0
73851,-0.0
73852,1.0
73853,1.0
73854,0.0
73855,1.0
73856,0.0
73857,0.0
73858,2.0
73859,0.0
73860,-0.0
73861,1.0
73862,1.0
73863,1.0
73864,1.0
73865,1.0
73866,1.0
73867,1.0
73868,1.0
73869,1.0
73870,1.0
73871,1.0
73872,1.0
73873,-0.0
73874,1.0
73875,0.0
73876,1.0
73877,1.0
73878,1.0
73879,0.0
73880,-0.0
73881,1.0
73882,1.0
73883,1.0
73884,1.0
73885,0.0
73886,2.0
73887,-0.0
73888,1.0
73889,1.0
73890,1.0
73891,0.0
73892,1.0
73893,0.0
73894,1.0
73895,0.0
73896,2.0
73897,1.0
73898,1.0
73899,1.0
73900,1.0
73901,2.0
73902,1.0
73903,1.0
73904,1.0
73905,1.0
73906,1.0
73907,1.0
73908,1.0
73909,3.0
73910,1.0
73911,3.0
73912,1.0
73913,1.0
73914,1.0
73915,1.0
73916,2.0
73917,1.0
73918,1.0
73919,1.0
73920,1.0
73921,1.0
73922,0.0
73923,1.0
73924,1.0
73925,1.0
73926,2.0
73927,2.0
73928,1.0
73929,1.0
73930,3.0
73931,2.0
73932,1.0
73933,1.0
73934,0.0
73935,1.0
73936,1.0
73937,1.0
73938,1.0
73939,1.0
73940,1.0
73941,-0.0
73942,2.0
73943,-0.0
73944,1.0
73945,1.0
73946,1.0
73947,0.0
73948,1.0
73949,0.0
73950,1.0
73951,0.0
73952,1.0
73953,1.0
73954,1.0
73955,1.0
73956,1.0
73957,1.0
73958,1.0
73959,1.0
73960,0.0
73961,0.0
73962,11.0
73963,1.0
73964,1.0
73965,0.0
73966,1.0
73967,2.0
73968,1.0
73969,1.0
73970,1.0
73971,0.0
73972,0.0
73973,1.0
73974,1.0
73975,1.0
73976,1.0
73977,1.0
73978,1.0
73979,1.0
73980,1.0
73981,1.0
73982,1.0
73983,1.0
73984,2.0
73985,2.0
73986,-0.0
73987,0.0
73988,0.0
73989,1.0
73990,1.0
73991,2.0
73992,0.0
73993,2.0
73994,1.0
73995,2.0
73996,8.0
73997,0.0
73998,3.0
73999,1.0
74000,1.0
74001,1.0
74002,1.0
74003,1.0
74004,0.0
74005,1.0
74006,1.0
74007,1.0
74008,1.0
74009,0.0
74010,1.0
74011,1.0
74012,1.0
74013,1.0
74014,1.0
74015,1.0
74016,1.0
74017,0.0
74018,1.0
74019,1.0
74020,1.0
74021,1.0
74022,1.0
74023,0.0
74024,1.0
74025,1.0
74026,1.0
74027,1.0
74028,1.0
74029,1.0
74030,1.0
74031,1.0
74032,1.0
74033,1.0
74034,1.0
74035,1.0
74036,1.0
74037,3.0
74038,1.0
74039,1.0
74040,1.0
74041,2.0
74042,2.0
74043,1.0
74044,1.0
74045,1.0
74046,1.0
74047,2.0
74048,0.0
74049,1.0
74050,1.0
74051,1.0
74052,1.0
74053,1.0
74054,1.0
74055,1.0
74056,1.0
74057,-0.0
74058,1.0
74059,-0.0
74060,1.0
74061,1.0
74062,1.0
74063,0.0
74064,0.0
74065,0.0
74066,1.0
74067,1.0
74068,1.0
74069,1.0
74070,1.0
74071,1.0
74072,2.0
74073,2.0
74074,0.0
74075,0.0
74076,1.0
74077,1.0
74078,1.0
74079,0.0
74080,3.0
74081,1.0
74082,1.0
74083,1.0
74084,1.0
74085,1.0
74086,1.0
74087,1.0
74088,1.0
74089,1.0
74090,1.0
74091,1.0
74092,1.0
74093,1.0
74094,1.0
74095,1.0
74096,0.0
74097,2.0
74098,1.0
74099,1.0
74100,0.0
74101,1.0
74102,-0.0
74103,1.0
74104,1.0
74105,2.0
74106,1.0
74107,1.0
74108,1.0
74109,1.0
74110,1.0
74111,1.0
74112,1.0
74113,1.0
74114,1.0
74115,1.0
74116,1.0
74117,0.0
74118,0.0
74119,1.0
74120,0.0
74121,1.0
74122,1.0
74123,1.0
74124,1.0
74125,1.0
74126,1.0
74127,1.0
74128,1.0
74129,1.0
74130,1.0
74131,-0.0
74132,1.0
74133,1.0
74134,2.0
74135,1.0
74136,1.0
74137,1.0
74138,0.0
74139,3.0
74140,1.0
74141,1.0
74142,1.0
74143,0.0
74144,1.0
74145,0.0
74146,1.0
74147,1.0
74148,1.0
74149,1.0
74150,1.0
74151,1.0
74152,1.0
74153,0.0
74154,1.0
74155,1.0
74156,3.0
74157,1.0
74158,0.0
74159,1.0
74160,1.0
74161,1.0
74162,1.0
74163,1.0
74164,2.0
74165,1.0
74166,1.0
74167,2.0
74168,1.0
74169,1.0
74170,1.0
74171,0.0
74172,2.0
74173,1.0
74174,1.0
74175,1.0
74176,1.0
74177,1.0
74178,1.0
74179,1.0
74180,1.0
74181,1.0
74182,2.0
74183,1.0
74184,1.0
74185,1.0
74186,1.0
74187,1.0
74188,1.0
74189,1.0
74190,1.0
74191,1.0
74192,1.0
74193,1.0
74194,1.0
74195,1.0
74196,1.0
74197,0.0
74198,0.0
74199,1.0
74200,1.0
74201,0.0
74202,1.0
74203,1.0
74204,0.0
74205,-0.0
74206,1.0
74207,1.0
74208,1.0
74209,1.0
74210,1.0
74211,1.0
74212,0.0
74213,-0.0
74214,0.0
74215,1.0
74216,0.0
74217,-0.0
74218,-0.0
74219,1.0
74220,1.0
74221,1.0
74222,2.0
74223,0.0
74224,1.0
74225,-0.0
74226,-0.0
74227,-0.0
74228,1.0
74229,0.0
74230,1.0
74231,1.0
74232,1.0
74233,1.0
74234,1.0
74235,-0.0
74236,1.0
74237,1.0
74238,1.0
74239,1.0
74240,0.0
74241,1.0
74242,-0.0
74243,1.0
74244,1.0
74245,0.0
74246,1.0
74247,1.0
74248,1.0
74249,1.0
74250,1.0
74251,1.0
74252,1.0
74253,-0.0
74254,1.0
74255,2.0
74256,1.0
74257,1.0
74258,1.0
74259,1.0
74260,1.0
74261,1.0
74262,1.0
74263,1.0
74264,1.0
74265,-0.0
74266,1.0
74267,1.0
74268,1.0
74269,0.0
74270,2.0
74271,0.0
74272,1.0
74273,1.0
74274,1.0
74275,1.0
74276,1.0
74277,1.0
74278,1.0
74279,1.0
74280,1.0
74281,1.0
74282,1.0
74283,2.0
74284,2.0
74285,1.0
74286,1.0
74287,1.0
74288,1.0
74289,1.0
74290,1.0
74291,1.0
74292,1.0
74293,1.0
74294,1.0
74295,-0.0
74296,1.0
74297,1.0
74298,1.0
74299,1.0
74300,1.0
74301,1.0
74302,1.0
74303,1.0
74304,1.0
74305,1.0
74306,1.0
74307,1.0
74308,1.0
74309,1.0
74310,1.0
74311,0.0
74312,0.0
74313,1.0
74314,1.0
74315,1.0
74316,1.0
74317,2.0
74318,1.0
74319,1.0
74320,-0.0
74321,1.0
74322,0.0
74323,0.0
74324,1.0
74325,1.0
74326,0.0
74327,1.0
74328,1.0
74329,1.0
74330,1.0
74331,1.0
74332,1.0
74333,1.0
74334,2.0
74335,1.0
74336,1.0
74337,2.0
74338,1.0
74339,1.0
74340,0.0
74341,0.0
74342,1.0
74343,2.0
74344,4.0
74345,3.0
74346,9.0
74347,1.0
74348,4.0
74349,-0.0
74350,1.0
74351,4.0
74352,1.0
74353,2.0
74354,2.0
74355,2.0
74356,3.0
74357,1.0
74358,4.0
74359,4.0
74360,3.0
74361,4.0
74362,0.0
74363,-0.0
74364,0.0
74365,0.0
74366,3.0
74367,0.0
74368,1.0
74369,1.0
74370,0.0
74371,4.0
74372,2.0
74373,2.0
74374,1.0
74375,4.0
74376,8.0
74377,5.0
74378,2.0
74379,0.0
74380,2.0
74381,1.0
74382,0.0
74383,0.0
74384,0.0
74385,1.0
74386,2.0
74387,1.0
74388,2.0
74389,0.0
74390,3.0
74391,1.0
74392,1.0
74393,1.0
74394,0.0
74395,2.0
74396,-0.0
74397,1.0
74398,2.0
74399,1.0
74400,2.0
74401,3.0
74402,1.0
74403,1.0
74404,0.0
74405,1.0
74406,1.0
74407,2.0
74408,6.0
74409,4.0
74410,1.0
74411,3.0
74412,0.0
74413,0.0
74414,1.0
74415,2.0
74416,1.0
74417,2.0
74418,1.0
74419,1.0
74420,2.0
74421,1.0
74422,-0.0
74423,2.0
74424,1.0
74425,1.0
74426,1.0
74427,1.0
74428,1.0
74429,0.0
74430,2.0
74431,3.0
74432,1.0
74433,1.0
74434,6.0
74435,11.0
74436,2.0
74437,1.0
74438,1.0
74439,1.0
74440,1.0
74441,1.0
74442,1.0
74443,1.0
74444,1.0
74445,2.0
74446,7.0
74447,3.0
74448,1.0
74449,1.0
74450,1.0
74451,3.0
74452,2.0
74453,1.0
74454,0.0
74455,1.0
74456,2.0
74457,0.0
74458,1.0
74459,3.0
74460,1.0
74461,1.0
74462,1.0
74463,4.0
74464,1.0
74465,1.0
74466,2.0
74467,1.0
74468,0.0
74469,1.0
74470,2.0
74471,1.0
74472,2.0
74473,1.0
74474,2.0
74475,0.0
74476,1.0
74477,1.0
74478,2.0
74479,0.0
74480,2.0
74481,1.0
74482,1.0
74483,0.0
74484,1.0
74485,2.0
74486,1.0
74487,1.0
74488,1.0
74489,1.0
74490,1.0
74491,-0.0
74492,0.0
74493,11.0
74494,1.0
74495,0.0
74496,1.0
74497,4.0
74498,2.0
74499,1.0
74500,3.0
74501,1.0
74502,4.0
74503,2.0
74504,1.0
74505,1.0
74506,1.0
74507,1.0
74508,1.0
74509,1.0
74510,1.0
74511,1.0
74512,2.0
74513,1.0
74514,1.0
74515,4.0
74516,0.0
74517,4.0
74518,2.0
74519,3.0
74520,1.0
74521,0.0
74522,0.0
74523,1.0
74524,1.0
74525,1.0
74526,0.0
74527,1.0
74528,0.0
74529,1.0
74530,1.0
74531,1.0
74532,1.0
74533,0.0
74534,2.0
74535,0.0
74536,2.0
74537,2.0
74538,2.0
74539,1.0
74540,1.0
74541,1.0
74542,6.0
74543,1.0
74544,1.0
74545,0.0
74546,5.0
74547,2.0
74548,1.0
74549,1.0
74550,1.0
74551,1.0
74552,1.0
74553,13.0
74554,2.0
74555,0.0
74556,0.0
74557,1.0
74558,0.0
74559,1.0
74560,-0.0
74561,0.0
74562,0.0
74563,0.0
74564,2.0
74565,0.0
74566,6.0
74567,0.0
74568,-0.0
74569,2.0
74570,0.0
74571,0.0
74572,0.0
74573,0.0
74574,0.0
74575,-0.0
74576,-0.0
74577,0.0
74578,1.0
74579,-0.0
74580,-0.0
74581,-0.0
74582,0.0
74583,-0.0
74584,-0.0
74585,0.0
74586,0.0
74587,0.0
74588,2.0
74589,0.0
74590,4.0
74591,9.0
74592,0.0
74593,1.0
74594,0.0
74595,1.0
74596,0.0
74597,2.0
74598,2.0
74599,1.0
74600,2.0
74601,0.0
74602,0.0
74603,2.0
74604,0.0
74605,-0.0
74606,3.0
74607,8.0
74608,0.0
74609,0.0
74610,0.0
74611,2.0
74612,0.0
74613,0.0
74614,14.0
74615,4.0
74616,-0.0
74617,-0.0
74618,0.0
74619,2.0
74620,-0.0
74621,1.0
74622,0.0
74623,0.0
74624,2.0
74625,2.0
74626,1.0
74627,3.0
74628,1.0
74629,1.0
74630,1.0
74631,1.0
74632,1.0
74633,1.0
74634,6.0
74635,2.0
74636,4.0
74637,4.0
74638,7.0
74639,3.0
74640,12.0
74641,3.0
74642,3.0
74643,1.0
74644,4.0
74645,3.0
74646,1.0
74647,1.0
74648,1.0
74649,1.0
74650,1.0
74651,0.0
74652,8.0
74653,3.0
74654,2.0
74655,1.0
74656,1.0
74657,0.0
74658,1.0
74659,-0.0
74660,1.0
74661,1.0
74662,3.0
74663,2.0
74664,1.0
74665,-0.0
74666,-0.0
74667,1.0
74668,2.0
74669,4.0
74670,8.0
74671,1.0
74672,1.0
74673,2.0
74674,2.0
74675,1.0
74676,1.0
74677,5.0
74678,2.0
74679,1.0
74680,2.0
74681,2.0
74682,2.0
74683,1.0
74684,1.0
74685,4.0
74686,9.0
74687,8.0
74688,7.0
74689,2.0
74690,1.0
74691,2.0
74692,2.0
74693,3.0
74694,4.0
74695,1.0
74696,1.0
74697,2.0
74698,1.0
74699,2.0
74700,1.0
74701,3.0
74702,1.0
74703,2.0
74704,2.0
74705,1.0
74706,1.0
74707,1.0
74708,1.0
74709,5.0
74710,2.0
74711,2.0
74712,2.0
74713,2.0
74714,4.0
74715,1.0
74716,4.0
74717,2.0
74718,1.0
74719,3.0
74720,11.0
74721,4.0
74722,2.0
74723,2.0
74724,13.0
74725,2.0
74726,2.0
74727,0.0
74728,1.0
74729,1.0
74730,1.0
74731,6.0
74732,3.0
74733,1.0
74734,1.0
74735,2.0
74736,3.0
74737,1.0
74738,1.0
74739,1.0
74740,1.0
74741,0.0
74742,1.0
74743,1.0
74744,-0.0
74745,1.0
74746,2.0
74747,1.0
74748,0.0
74749,2.0
74750,2.0
74751,1.0
74752,0.0
74753,1.0
74754,1.0
74755,0.0
74756,1.0
74757,1.0
74758,5.0
74759,1.0
74760,1.0
74761,1.0
74762,1.0
74763,1.0
74764,1.0
74765,1.0
74766,1.0
74767,2.0
74768,1.0
74769,1.0
74770,1.0
74771,2.0
74772,1.0
74773,0.0
74774,0.0
74775,1.0
74776,3.0
74777,1.0
74778,1.0
74779,1.0
74780,1.0
74781,1.0
74782,1.0
74783,1.0
74784,2.0
74785,0.0
74786,1.0
74787,1.0
74788,1.0
74789,1.0
74790,1.0
74791,1.0
74792,0.0
74793,1.0
74794,1.0
74795,1.0
74796,1.0
74797,1.0
74798,0.0
74799,1.0
74800,1.0
74801,1.0
74802,1.0
74803,1.0
74804,1.0
74805,1.0
74806,-0.0
74807,1.0
74808,1.0
74809,0.0
74810,1.0
74811,1.0
74812,1.0
74813,1.0
74814,1.0
74815,0.0
74816,1.0
74817,1.0
74818,1.0
74819,2.0
74820,1.0
74821,1.0
74822,0.0
74823,1.0
74824,1.0
74825,1.0
74826,1.0
74827,1.0
74828,0.0
74829,1.0
74830,-0.0
74831,0.0
74832,1.0
74833,1.0
74834,1.0
74835,1.0
74836,1.0
74837,0.0
74838,1.0
74839,1.0
74840,1.0
74841,1.0
74842,1.0
74843,1.0
74844,0.0
74845,1.0
74846,1.0
74847,1.0
74848,1.0
74849,1.0
74850,0.0
74851,0.0
74852,1.0
74853,1.0
74854,2.0
74855,-0.0
74856,1.0
74857,1.0
74858,1.0
74859,3.0
74860,1.0
74861,2.0
74862,1.0
74863,1.0
74864,1.0
74865,1.0
74866,1.0
74867,0.0
74868,0.0
74869,1.0
74870,1.0
74871,1.0
74872,1.0
74873,1.0
74874,1.0
74875,1.0
74876,1.0
74877,1.0
74878,1.0
74879,1.0
74880,1.0
74881,1.0
74882,1.0
74883,1.0
74884,1.0
74885,1.0
74886,1.0
74887,1.0
74888,1.0
74889,1.0
74890,1.0
74891,1.0
74892,1.0
74893,1.0
74894,1.0
74895,1.0
74896,0.0
74897,1.0
74898,3.0
74899,1.0
74900,0.0
74901,0.0
74902,1.0
74903,1.0
74904,0.0
74905,1.0
74906,1.0
74907,2.0
74908,2.0
74909,1.0
74910,1.0
74911,1.0
74912,1.0
74913,1.0
74914,0.0
74915,1.0
74916,1.0
74917,1.0
74918,1.0
74919,2.0
74920,2.0
74921,1.0
74922,1.0
74923,1.0
74924,0.0
74925,0.0
74926,1.0
74927,0.0
74928,1.0
74929,1.0
74930,1.0
74931,1.0
74932,0.0
74933,1.0
74934,0.0
74935,1.0
74936,1.0
74937,0.0
74938,1.0
74939,1.0
74940,1.0
74941,1.0
74942,1.0
74943,1.0
74944,1.0
74945,1.0
74946,1.0
74947,1.0
74948,3.0
74949,1.0
74950,1.0
74951,1.0
74952,1.0
74953,0.0
74954,-0.0
74955,-0.0
74956,-0.0
74957,0.0
74958,-0.0
74959,0.0
74960,0.0
74961,0.0
74962,0.0
74963,-0.0
74964,0.0
74965,0.0
74966,0.0
74967,0.0
74968,0.0
74969,1.0
74970,1.0
74971,1.0
74972,2.0
74973,1.0
74974,1.0
74975,0.0
74976,1.0
74977,1.0
74978,-0.0
74979,1.0
74980,1.0
74981,0.0
74982,0.0
74983,1.0
74984,1.0
74985,2.0
74986,1.0
74987,1.0
74988,2.0
74989,1.0
74990,1.0
74991,1.0
74992,1.0
74993,2.0
74994,2.0
74995,1.0
74996,0.0
74997,1.0
74998,1.0
74999,-0.0
75000,1.0
75001,1.0
75002,1.0
75003,1.0
75004,1.0
75005,1.0
75006,1.0
75007,1.0
75008,1.0
75009,1.0
75010,1.0
75011,1.0
75012,0.0
75013,-0.0
75014,0.0
75015,1.0
75016,1.0
75017,1.0
75018,0.0
75019,1.0
75020,1.0
75021,1.0
75022,1.0
75023,1.0
75024,0.0
75025,1.0
75026,1.0
75027,1.0
75028,1.0
75029,1.0
75030,1.0
75031,1.0
75032,1.0
75033,1.0
75034,1.0
75035,1.0
75036,1.0
75037,1.0
75038,2.0
75039,1.0
75040,1.0
75041,1.0
75042,1.0
75043,1.0
75044,1.0
75045,0.0
75046,2.0
75047,1.0
75048,1.0
75049,1.0
75050,2.0
75051,1.0
75052,1.0
75053,1.0
75054,1.0
75055,2.0
75056,1.0
75057,1.0
75058,1.0
75059,1.0
75060,1.0
75061,1.0
75062,1.0
75063,1.0
75064,1.0
75065,1.0
75066,1.0
75067,1.0
75068,1.0
75069,0.0
75070,1.0
75071,1.0
75072,1.0
75073,1.0
75074,0.0
75075,0.0
75076,1.0
75077,0.0
75078,1.0
75079,2.0
75080,1.0
75081,1.0
75082,1.0
75083,1.0
75084,2.0
75085,1.0
75086,1.0
75087,1.0
75088,2.0
75089,3.0
75090,4.0
75091,1.0
75092,2.0
75093,1.0
75094,2.0
75095,1.0
75096,4.0
75097,1.0
75098,1.0
75099,2.0
75100,1.0
75101,2.0
75102,1.0
75103,2.0
75104,1.0
75105,1.0
75106,0.0
75107,2.0
75108,1.0
75109,3.0
75110,1.0
75111,0.0
75112,1.0
75113,3.0
75114,7.0
75115,2.0
75116,1.0
75117,2.0
75118,2.0
75119,1.0
75120,1.0
75121,1.0
75122,3.0
75123,1.0
75124,1.0
75125,2.0
75126,2.0
75127,6.0
75128,6.0
75129,3.0
75130,2.0
75131,1.0
75132,1.0
75133,1.0
75134,1.0
